pergunta,resposta_sistema,resposta_esperada,faithfulness,answer_relevancy,context_precision,context_recall,latencia_s
A partir de qual idade a mamografia é recomendada para rastreamento?,"A partir dos 50 anos é recomendada a realização de mamografia bianual para rastreamento do câncer de mama. No entanto, a decisão de iniciar o rastreamento antes dessa idade deve ser individualizada, levando em consideração o contexto da paciente e os benefícios e malefícitos associados.

Para mulheres com risco elevado, não há recomendações padrão, sendo recomendável que elas conversem com um médico para avaliação do risco e conduta apropriada. O SUS não impede o acesso à mamografia de rastreamento para mulheres antes dos 50 anos, embora isso não seja uma prática geral.

Fontes: [Trecho 8 - rastreamento_cap29.pdf, pag.71] [Cartilha_Cancer_Mama_2025_web_161025.pdf, pag.12]",mulheres de 40 a 49 anos podem fazer mamografia sob demanda,0.8,1.0,0.8,0.8,7.43
Com que frequência devo fazer o exame de Papanicolau?,"De acordo com os trechos fornecidos, a frequência recomendada para o exame de Papanicolau (também conhecido como teste citopatológico) é:

- Para mulheres com vida sexual ativa entre 25 e 59 anos: após dois exames normais consecutivos no intervalo de um ano, a periodicidade indicada do exame é de três anos. [Fonte: Cartilha-da-saude-da-mulher-2.pdf, pag.5; situacao_cancer_brasil.pdf, pag.4]

- Para mulheres com até 20 anos e Lesão Intraepitelial de Baixo Grau (LSIL): repetir o exame citopatológico a cada 6 a 12 meses. [Fonte: rastreamento_cancer_colo_utero.pdf, pag.69]

- Para casos em que há alterações colposcópicas ou resultados suspeitos: repetir o exame citopatológico a cada 3 meses até obter dois exames consecutivos normais. [Fonte: rastreamento_cancer_colo_utero.pdf, pag.77]

- Para casos com novo resultado normal após LSIL: repetir o exame citopatológico em 6 meses (ou 12 meses se a mulher tiver menos de 30 anos) e, se os dois exames consecutivos forem normais, passar para rastreio trienal. [Fonte: rastreamento_cancer_colo_utero.pdf, pag.47]

- Para rastreio contínuo após lesão suspeita: realizar citopatológico endocervical semestral por dois anos e anual após este período. [Fonte: rastreamento_cancer_colo_utero.pdf, pag.80]

É importante ressaltar que essas recomendações podem variar dependendo das diretrizes locais e do histórico de saúde individual da paciente. Sempre consulte um profissional médico para orientações personalizadas.","O exame de Papanicolau deve ser feito a cada 3 anos após dois exames normais consecutivos, para mulheres de 25 a 64 anos.",0.0,1.0,0.8,0.0,15.39
Quais são os fatores de risco para câncer do colo do útero?,"Não encontrei informações específicas sobre os fatores de risco para o câncer do colo do útero nos trechos fornecidos. Os trechos apresentados parecem tratar principalmente de outros tipos de câncer, como câncer de mama e próstata, além de abordar aspectos relacionados ao rastreamento e exames preventivos.

Se você puder fornecer mais trechos específicos sobre o câncer do colo do útero ou se tiver alguma outra fonte que possa ajudar a responder à sua pergunta, ficarei feliz em auxiliar novamente.","Os principais fatores de risco são infecção pelo HPV, múltiplos parceiros sexuais, tabagismo e imunossupressão.",0.0,0.0,0.8,0.0,5.15
O rastreamento de câncer de mama é recomendado para mulheres com histórico familiar?,"Sim, o rastreamento de câncer de mama é recomendado para mulheres com histórico familiar. De acordo com a cartilha ""Cartilha_Cancer_Mama_2025_web_161025"", as mulheres com risco elevado para câncer de mama devem ser orientadas sobre o rastreamento preventivo.

Fonte: [Cartilha_Cancer_Mama_2025_web_161025.pdf, pag. 4]","Sim, mulheres com histórico familiar de câncer de mama devem iniciar o rastreamento mais cedo e com maior frequência.",0.8,1.0,0.6,0.8,4.45
Quais hábitos ajudam a prevenir doenças cardiovasculares?,"Hábitos saudáveis que podem ajudar a prevenir doenças cardiovasculares incluem:

1. **Atividade Física Regular**: A prática de exercícios físicos pode ser crucial para reduzir o risco de doenças cardiovasculares, contribuindo para uma melhor saúde geral. [Fonte: hipertensao_cab37.pdf, pag.99]

2. **Alimentação Saudável**: Modificações na alimentação podem auxiliar no controle do peso e da glicemia, além de reduzir o risco de doenças cardiovasculares. É importante evitar alimentos industrializados ricos em gorduras saturadas, sódio e açúcares. [Fonte: Cartilha hábitos saudáveis.pdf, pag.6]

3. **Controle do Tabagismo**: O fumo é um dos maiores fatores de risco para doenças cardiovasculares, pois pode acelerar a progressão da aterosclerose e suas complicações. [Fonte: hipertensao_cab37.pdf, pag.37]

4. **Controle do Índice de Massa Corporal (IMC)**: A obesidade é um fator de risco importante para doenças cardiovasculares. Homens com cintura abdominal acima de 102 cm e mulheres acima de 88 cm têm maior risco. [Fonte: promocao_saude_prevencao_riscos_doencas.pdf, pag.49]

5. **Prática Regular de Exames Preventivos**: Embora não seja diretamente relacionado a doenças cardiovasculares, é importante realizar exames preventivos para detectar outras condições que possam aumentar o risco, como câncer de próstata e outros tipos de câncer. [Fonte: ExamesPreventivos.pdf, pag.6]

Estes hábitos devem ser incorporados desde a infância, levando em consideração as características regionais, culturais, sociais e econômicas dos indivíduos. [Fonte: hipertensao_cab37.pdf, pag.37]","Prática regular de atividade física, alimentação saudável, não fumar e controle do peso reduzem o risco cardiovascular.",0.8,1.0,0.8,0.8,15.61
Com que frequência devo medir a pressão arterial?,"De acordo com os trechos fornecidos, a frequência recomendada para medir a pressão arterial pode variar dependendo do contexto e do risco de hipertensão. No entanto, há algumas orientações gerais:

1. **Para indivíduos saudáveis**: A pressão arterial deve ser medida anualmente.
   - [Fonte: hipertensao_cab37.pdf, pag. 32]

2. **Para pessoas com risco aumentado ou já diagnosticadas com hipertensão**: É recomendável medir a pressão arterial mais frequentemente para monitorar o controle da pressão.
   - [Fonte: rastreamento_cap29.pdf, pag. 51]
   - [Fonte: cartilha-sobre-cuidados-com-hipertensao-arterial-sistemica-has-em-idosos.pdf, pag. 10]

3. **Para crianças e adolescentes**: A frequência de medição pode variar com base na idade e no percentil da pressão arterial.
   - [Fonte: hipertensao_cab37.pdf, pag. 49]
   - [Fonte: hipertensao_cab37.pdf, pag. 8]

Portanto, para indivíduos saudáveis, a medida anual é suficiente, mas para aqueles com risco aumentado ou já diagnosticados com hipertensão, a frequência pode ser mais elevada.

**Observação**: A medição ambulatorial de pressão arterial (esfigmomanômetro) é a mais amplamente utilizada e recomendada, especialmente em indivíduos com histórico de pressão alta.","A pressão arterial deve ser medida ao menos uma vez por ano em adultos, e com mais frequência em pessoas com hipertensão.",0.8,0.8,0.3,0.8,12.34
Quais exames são recomendados para monitorar a hipertensão arterial?,"Os exames recomendados para monitorar a hipertensão arterial incluem:

- Medição frequente da pressão arterial em adultos (acima de 18 anos) sem conhecimento prévio de serem hipertensos. [Fonte: rastreamento_cap29.pdf, pag.50]
- Avaliação da glicemia e dos níveis de colesterol para detectar outros fatores que potencializam o risco cardiovascular da hipertensão. [Fonte: hipertensao_cab37.pdf, pag.47]

Estas medidas são importantes para identificar a hipertensão e avaliar os riscos associados, contribuindo para uma intervenção clínica adequada.

[Não foram encontradas informações específicas sobre exames adicionais como dosagem de hormônios ou outros testes no contexto fornecido.]","Exames como hemograma, creatinina, potássio, glicemia e ECG são recomendados para acompanhamento da hipertensão.",0.8,1.0,0.8,0.0,6.78
Atividade física é recomendada para prevenir doenças crônicas?,"Sim, a atividade física é recomendada para prevenir doenças crônicas.

- **Doenças Cardiovasculares e Diabetes Mellitus (DM):** A prática regular de atividade física pode reduzir a incidência dessas condições. É recomendado pelo menos 30 minutos de atividade física, regular ou intensa ou moderada, na maioria dos dias da semana [Fonte: promocao_saude_prevencao_riscos_doencas.pdf, pag.22].

- **Câncer de Mama:** Manter o peso corporal adequado e praticar atividade física podem ajudar a reduzir o risco de câncer de mama. A amamentação também é considerada um fator protetor [Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag.9].

- **Envelhecimento Saudável:** Uma vida ativa melhora a saúde mental e frequentemente promove contatos sociais, podendo ajudar pessoas idosas a ficarem independentes o máximo possível pelo período de tempo mais longo [Fonte: Cartilha_envelhecimento_saudavel.pdf, pag.7].

- **Hipertensão Arterial Sistêmica (HAS):** A atividade física regular pode ter um efeito preventivo importante na prevenção da HAS [Fonte: hipertensao_cab37.pdf, pag.99].

Estes trechos indicam que a prática de atividade física é uma estratégia eficaz para prevenir diversas doenças crônicas, incluindo doenças cardiovasculares e diabetes, câncer de mama, além de promover o envelhecimento saudável e ajudar na prevenção da hipertensão arterial sistêmica.","Sim, pelo menos 150 minutos de atividade física moderada por semana são recomendados para prevenção de doenças crônicas.",0.85,1.0,0.8,0.8,13.39
O tabagismo está relacionado ao câncer do colo do útero?,"Nao encontrei informações diretas sobre uma relação entre o tabagismo e o câncer do colo do útero nos trechos fornecidos.

No entanto, os trechos abordam outros aspectos relacionados ao tabagismo, como seu impacto na saúde cardiovascular e no diabetes mellitus. Alguns trechos mencionam que a cessação do tabagismo pode reduzir riscos para doenças cardiovasculares em mulheres.

Fonte: [Trecho 1 - doencas_cronicas_cab35.pdf, pag.55]
Fonte: [Trecho 9 - rastreamento_cap29.pdf, pag.52]","Sim, o tabagismo é um fator de risco independente para o câncer do colo do útero.",0.0,0.0,0.0,0.8,6.43
Qual a faixa etária recomendada para rastreamento de câncer de mama?,"A faixa etária recomendada para o rastreamento de câncer de mama é entre 50 e 74 anos, sendo que as avaliações devem ser realizadas bianualmente. 

Fonte: [parametros_rastreamento_cancer_mama.pdf, pag.12; rastreamento_cap29.pdf, pag.71]",é recomendado para mulheres de 50 a 74 anos.,0.8,1.0,0.95,0.8,3.65
